RMSD(ArbAlign),nameA,nameB,reflect,swap,% mismatched bond,mismatched bond indices
2.068103027234608,6ln3_ATP,6ln3_ATP_model_16_chainB_pH74,"(-1, -1, -1)","(2, 0, 1)",30.303030303030305,"[(0, 9), (0, 10), (1, 4), (3, 4), (5, 8), (12, 18), (13, 16), (13, 19), (14, 18), (16, 20)]"
1.892385276287276,6ln3_ATP,6ln3_ATP_model_17_chainB_pH74,"(1, 1, 1)","(0, 2, 1)",27.27272727272727,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 19), (14, 20), (15, 18)]"
2.057101156413317,6ln3_ATP,6ln3_ATP_model_18_chainB_pH74,"(-1, 1, -1)","(1, 2, 0)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (7, 8), (11, 13), (13, 16), (14, 17), (14, 20), (16, 19), (18, 21)]"
1.9921255740803168,6ln3_ATP,6ln3_ATP_model_19_chainB_pH74,"(1, -1, -1)","(1, 0, 2)",27.27272727272727,"[(4, 9), (7, 8), (8, 17), (9, 13), (12, 18), (12, 20), (13, 18), (14, 20), (16, 19)]"
1.7325846932772702,6ln3_ATP,6ln3_ATP_model_20_chainB_pH74,"(1, 1, -1)","(1, 0, 2)",21.21212121212121,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (16, 19), (17, 18)]"
2.0557918310203958,6ln3_ATP,6ln3_ATP_model_21_chainB_pH74,"(1, -1, 1)","(0, 1, 2)",30.303030303030305,"[(0, 9), (0, 10), (1, 4), (3, 4), (5, 8), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.9156976714029472,6ln3_ATP,6ln3_ATP_model_22_chainB_pH74,"(-1, 1, -1)","(2, 1, 0)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
2.1882008393586507,6ln3_ATP,6ln3_ATP_model_23_chainB_pH74,"(1, 1, 1)","(0, 1, 2)",24.242424242424242,"[(0, 9), (1, 4), (3, 4), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.940414010453033,6ln3_ATP,6ln3_ATP_model_24_chainB_pH74,"(-1, -1, -1)","(1, 0, 2)",27.27272727272727,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 19), (14, 20), (15, 18)]"
1.65488147370464,6ln3_ATP,6ln3_ATP_model_25_chainB_pH74,"(1, 1, 1)","(2, 1, 0)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (5, 8), (13, 16), (14, 17), (14, 18), (15, 18), (16, 19), (19, 20)]"
1.9221543723869223,6ln3_ATP,6ln3_ATP_model_26_chainB_pH74,"(-1, 1, 1)","(2, 0, 1)",27.27272727272727,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 19), (14, 20), (15, 18)]"
1.962063038725204,6ln3_ATP,6ln3_ATP_model_27_chainB_pH74,"(1, 1, 1)","(1, 0, 2)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.9526380537685264,6ln3_ATP,6ln3_ATP_model_28_chainB_pH74,"(-1, -1, 1)","(1, 0, 2)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.990771926816224,6ln3_ATP,6ln3_ATP_model_29_chainB_pH74,"(1, -1, -1)","(1, 0, 2)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
2.07315092862579,6ln3_ATP,6ln3_ATP_model_30_chainB_pH74,"(-1, -1, -1)","(2, 0, 1)",27.27272727272727,"[(0, 10), (1, 4), (3, 4), (7, 8), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.9283642079356875,6ln3_ATP,6ln3_ATP_model_31_chainB_pH74,"(-1, -1, 1)","(0, 2, 1)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (11, 13), (13, 16), (14, 18), (14, 20), (16, 19), (17, 18), (19, 20)]"
1.8618585298303651,6ln3_ATP,6ln3_ATP_model_32_chainB_pH74,"(1, 1, 1)","(1, 0, 2)",33.33333333333333,"[(0, 5), (0, 6), (2, 4), (4, 9), (8, 19), (11, 13), (13, 18), (14, 17), (15, 18), (16, 19), (17, 20)]"
1.8002389579076894,6ln3_ATP,6ln3_ATP_model_33_chainB_pH74,"(-1, -1, -1)","(0, 1, 2)",30.303030303030305,"[(0, 5), (0, 6), (2, 4), (4, 9), (8, 19), (13, 18), (14, 17), (15, 18), (16, 19), (17, 20)]"
1.9078618591742045,6ln3_ATP,6ln3_ATP_model_34_chainB_pH74,"(1, -1, 1)","(1, 2, 0)",30.303030303030305,"[(0, 9), (1, 4), (3, 4), (8, 19), (12, 18), (13, 16), (13, 19), (14, 18), (14, 20), (17, 20)]"
2.065563218682579,6ln3_ATP,6ln3_ATP_model_35_chainB_pH74,"(1, -1, -1)","(2, 1, 0)",33.33333333333333,"[(0, 6), (0, 9), (1, 4), (2, 4), (7, 13), (8, 19), (13, 18), (14, 17), (15, 18), (16, 19), (17, 20)]"
1.8993262092528864,6ln3_ATP,6ln3_ATP_model_36_chainB_pH74,"(-1, -1, -1)","(1, 0, 2)",15.151515151515152,"[(0, 6), (1, 8), (4, 9), (4, 12), (7, 8)]"
1.8581873516346037,6ln3_ATP,6ln3_ATP_model_37_chainB_pH74,"(-1, 1, 1)","(0, 1, 2)",27.27272727272727,"[(0, 6), (2, 4), (4, 10), (5, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.9838706023174464,6ln3_ATP,6ln3_ATP_model_38_chainB_pH74,"(-1, -1, 1)","(2, 1, 0)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (4, 10), (5, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.97399373986668,6ln3_ATP,6ln3_ATP_model_39_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",21.21212121212121,"[(4, 9), (7, 8), (11, 13), (13, 18), (14, 19), (14, 20), (15, 18)]"
1.8701117701682908,6ln3_ATP,6ln3_ATP_model_40_chainB_pH74,"(-1, 1, -1)","(1, 0, 2)",27.27272727272727,"[(0, 6), (2, 4), (4, 10), (5, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.915886822080136,6ln3_ATP,6ln3_ATP_model_41_chainB_pH74,"(1, 1, -1)","(1, 2, 0)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.958345382421458,6ln3_ATP,6ln3_ATP_model_42_chainB_pH74,"(1, 1, 1)","(2, 1, 0)",24.242424242424242,"[(0, 9), (1, 4), (3, 4), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
2.0777742024836185,6ln3_ATP,6ln3_ATP_model_43_chainB_pH74,"(1, -1, 1)","(2, 0, 1)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.7739040947996676,6ln3_ATP,6ln3_ATP_model_44_chainB_pH74,"(1, 1, 1)","(2, 1, 0)",27.27272727272727,"[(0, 6), (2, 4), (4, 10), (5, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.8668584164910904,6ln3_ATP,6ln3_ATP_model_45_chainB_pH74,"(-1, -1, 1)","(1, 0, 2)",30.303030303030305,"[(0, 10), (0, 11), (1, 4), (3, 4), (5, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
2.076048896969998,6ln3_ATP,6ln3_ATP_model_46_chainB_pH74,"(-1, 1, -1)","(1, 0, 2)",39.39393939393939,"[(0, 5), (0, 6), (1, 4), (2, 4), (4, 9), (7, 8), (8, 19), (12, 18), (13, 16), (13, 19), (14, 17), (14, 20), (14, 21)]"
2.069068079588236,6ln3_ATP,6ln3_ATP_model_47_chainB_pH74,"(1, 1, 1)","(2, 0, 1)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (7, 8), (11, 13), (13, 16), (14, 17), (14, 20), (16, 19), (18, 21)]"
2.091265265330036,6ln3_ATP,6ln3_ATP_model_48_chainB_pH74,"(-1, 1, -1)","(2, 1, 0)",24.242424242424242,"[(0, 9), (1, 4), (3, 4), (8, 19), (10, 13), (13, 18), (16, 19), (17, 18)]"
1.812732390402846,6ln3_ATP,6ln3_ATP_model_49_chainB_pH74,"(1, 1, -1)","(1, 0, 2)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
2.2147972135586067,6ln3_ATP,CSD_GAYLOH_ATP_manual,"(1, 1, 1)","(0, 1, 2)",24.242424242424242,"[(0, 6), (0, 9), (1, 4), (2, 8), (4, 9), (13, 18), (14, 20), (19, 20)]"
