RMSD(ArbAlign),nameA,nameB,reflect,swap,% mismatched bond,mismatched bond indices
3.2111637056177385,1ln1_DLP,1ln1_DLP_model_22_chainB_pH74,"(-1, 1, 1)","(1, 0, 2)",54.71698113207547,"[(0, 44), (1, 33), (1, 46), (2, 51), (3, 40), (3, 44), (5, 26), (5, 46), (5, 48), (7, 13), (7, 28), (8, 25), (8, 34), (9, 32), (10, 31), (11, 27), (12, 28), (14, 16), (15, 17), (15, 18), (25, 32), (26, 29), (27, 30), (29, 31), (30, 45), (30, 47), (33, 45), (39, 41), (40, 49)]"
3.543211790617414,1ln1_DLP,1ln1_DLP_model_23_chainB_pH74,"(-1, 1, -1)","(0, 1, 2)",60.37735849056604,"[(0, 2), (0, 33), (1, 8), (3, 5), (8, 11), (9, 22), (9, 46), (9, 47), (10, 20), (10, 32), (11, 29), (12, 28), (12, 29), (13, 21), (14, 17), (15, 18), (15, 19), (16, 18), (21, 23), (24, 32), (24, 34), (25, 34), (25, 35), (26, 30), (26, 51), (27, 45), (27, 48), (30, 45), (31, 46), (33, 36), (38, 40), (39, 41)]"
2.39765923790914,1ln1_DLP,1ln1_DLP_model_24_chainB_pH74,"(-1, 1, -1)","(2, 0, 1)",39.62264150943396,"[(0, 26), (1, 26), (1, 46), (2, 30), (2, 33), (8, 32), (9, 32), (10, 13), (11, 29), (11, 31), (12, 28), (12, 29), (14, 17), (15, 18), (19, 21), (20, 22), (23, 34), (24, 34), (27, 45), (27, 48), (33, 35)]"
3.0980909587460688,1ln1_DLP,1ln1_DLP_model_25_chainB_pH74,"(1, -1, 1)","(2, 1, 0)",64.15094339622641,"[(0, 3), (0, 52), (1, 26), (1, 48), (2, 34), (2, 40), (2, 45), (3, 44), (7, 26), (7, 27), (8, 32), (8, 33), (9, 25), (9, 46), (9, 47), (10, 22), (10, 29), (11, 13), (11, 19), (12, 17), (12, 18), (13, 16), (14, 17), (18, 29), (21, 24), (23, 25), (28, 31), (30, 32), (33, 36), (34, 46), (35, 37), (37, 39), (38, 41), (40, 51)]"
2.919697790213364,1ln1_DLP,1ln1_DLP_model_26_chainB_pH74,"(1, -1, -1)","(0, 1, 2)",49.056603773584904,"[(0, 46), (1, 3), (2, 26), (2, 47), (3, 51), (4, 6), (4, 50), (8, 32), (8, 33), (9, 32), (10, 31), (11, 30), (12, 14), (13, 29), (13, 31), (14, 16), (15, 17), (25, 34), (26, 30), (27, 29), (27, 45), (27, 48), (28, 44), (33, 35), (35, 37), (36, 38)]"
3.6690882060398233,1ln1_DLP,1ln1_DLP_model_27_chainB_pH74,"(-1, 1, -1)","(2, 1, 0)",64.15094339622641,"[(0, 36), (0, 37), (1, 3), (1, 27), (2, 3), (2, 36), (4, 7), (4, 52), (8, 32), (8, 34), (9, 25), (9, 46), (9, 47), (10, 32), (11, 13), (12, 14), (12, 28), (13, 15), (14, 29), (15, 20), (16, 44), (17, 21), (19, 22), (26, 31), (26, 51), (27, 30), (28, 30), (29, 45), (29, 48), (31, 33), (31, 45), (33, 46), (38, 40), (39, 41)]"
3.442297608422885,1ln1_DLP,1ln1_DLP_model_28_chainB_pH74,"(1, -1, -1)","(1, 0, 2)",49.056603773584904,"[(1, 8), (2, 31), (2, 33), (9, 22), (9, 32), (10, 20), (10, 23), (11, 20), (12, 18), (13, 15), (13, 19), (14, 17), (14, 18), (19, 21), (26, 28), (27, 30), (29, 31), (32, 46), (32, 47), (33, 36), (34, 36), (34, 37), (35, 37), (35, 38), (38, 40), (39, 41)]"
3.449954187018697,1ln1_DLP,1ln1_DLP_model_29_chainB_pH74,"(-1, 1, 1)","(0, 2, 1)",64.15094339622641,"[(0, 39), (0, 40), (1, 5), (1, 51), (2, 33), (2, 39), (3, 44), (4, 6), (5, 28), (5, 46), (6, 49), (8, 32), (8, 35), (9, 21), (9, 22), (10, 18), (10, 20), (11, 15), (12, 29), (13, 16), (17, 19), (22, 25), (23, 25), (26, 46), (27, 30), (28, 45), (29, 45), (29, 47), (33, 36), (34, 36), (34, 38), (35, 37), (40, 42), (41, 44)]"
2.327652470461604,1ln1_DLP,1ln1_DLP_model_30_chainB_pH74,"(-1, -1, -1)","(1, 0, 2)",32.075471698113205,"[(3, 49), (8, 32), (8, 34), (9, 23), (9, 24), (10, 13), (11, 30), (12, 14), (14, 16), (15, 17), (15, 18), (26, 28), (27, 29), (29, 31), (30, 46), (30, 47), (33, 35)]"
3.013057189903013,1ln1_DLP,1ln1_DLP_model_31_chainB_pH74,"(-1, -1, -1)","(2, 1, 0)",33.9622641509434,"[(8, 30), (8, 33), (9, 32), (10, 20), (11, 13), (11, 28), (12, 14), (12, 29), (13, 20), (16, 19), (17, 19), (18, 21), (29, 31), (32, 34), (33, 36), (35, 37), (36, 46), (36, 47)]"
3.662725407477264,1ln1_DLP,1ln1_DLP_model_32_chainB_pH74,"(1, 1, -1)","(1, 2, 0)",37.735849056603776,"[(8, 31), (8, 32), (9, 11), (9, 46), (9, 47), (10, 19), (12, 14), (12, 29), (13, 15), (13, 18), (14, 16), (15, 17), (18, 21), (19, 29), (20, 22), (28, 30), (32, 34), (33, 35), (38, 40), (39, 41)]"
2.778362633999976,1ln1_DLP,1ln1_DLP_model_33_chainB_pH74,"(-1, 1, -1)","(0, 1, 2)",58.490566037735846,"[(0, 36), (0, 37), (1, 26), (1, 46), (2, 32), (2, 36), (3, 26), (3, 49), (4, 7), (4, 51), (8, 34), (10, 13), (11, 16), (12, 31), (13, 19), (14, 19), (15, 17), (16, 29), (17, 21), (18, 21), (18, 22), (20, 22), (20, 23), (25, 35), (27, 29), (27, 45), (27, 48), (28, 44), (30, 32), (33, 46), (33, 47)]"
1.6842894670560846,1ln1_DLP,1ln1_DLP_model_34_chainB_pH74,"(-1, 1, 1)","(2, 1, 0)",28.30188679245283,"[(8, 34), (11, 13), (12, 29), (12, 31), (14, 16), (15, 17), (17, 19), (18, 21), (20, 22), (26, 28), (27, 29), (30, 32), (33, 35), (34, 46), (34, 47)]"
3.838022042378558,1ln1_DLP,1ln1_DLP_model_35_chainB_pH74,"(-1, -1, -1)","(1, 0, 2)",49.056603773584904,"[(0, 33), (1, 8), (1, 31), (2, 8), (2, 35), (9, 22), (12, 16), (13, 15), (13, 17), (14, 17), (14, 18), (21, 23), (22, 24), (23, 25), (25, 32), (26, 29), (26, 31), (27, 30), (30, 45), (30, 48), (32, 46), (32, 47), (33, 45), (34, 46), (38, 40), (39, 41)]"
3.5085295064299453,1ln1_DLP,1ln1_DLP_model_36_chainB_pH74,"(-1, 1, 1)","(2, 1, 0)",69.81132075471697,"[(0, 36), (0, 38), (1, 26), (1, 46), (2, 33), (2, 36), (3, 26), (3, 49), (4, 43), (5, 6), (5, 51), (8, 35), (9, 24), (9, 25), (10, 13), (10, 32), (11, 14), (11, 16), (12, 16), (12, 29), (13, 15), (14, 31), (15, 17), (17, 21), (18, 21), (19, 22), (20, 23), (20, 24), (25, 37), (27, 44), (28, 44), (29, 45), (29, 48), (30, 33), (32, 34), (40, 42), (41, 43)]"
2.817154260399917,1ln1_DLP,1ln1_DLP_model_37_chainB_pH74,"(1, 1, -1)","(0, 2, 1)",52.83018867924528,"[(0, 3), (0, 52), (1, 7), (1, 48), (2, 36), (2, 40), (2, 45), (3, 44), (7, 26), (8, 10), (8, 32), (9, 24), (9, 31), (10, 30), (11, 30), (17, 19), (18, 21), (20, 29), (20, 31), (24, 33), (25, 33), (25, 37), (32, 34), (35, 46), (35, 47), (36, 46), (39, 41), (40, 51)]"
3.035090779623877,1ln1_DLP,1ln1_DLP_model_38_chainB_pH74,"(-1, 1, 1)","(0, 2, 1)",41.509433962264154,"[(0, 2), (0, 40), (0, 45), (1, 26), (1, 48), (8, 32), (8, 33), (9, 20), (9, 25), (10, 20), (11, 29), (12, 28), (14, 16), (15, 17), (19, 21), (25, 34), (27, 29), (28, 30), (33, 46), (33, 47), (39, 41), (40, 51)]"
2.845834033848616,1ln1_DLP,1ln1_DLP_model_39_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",45.28301886792453,"[(0, 44), (1, 7), (1, 48), (2, 33), (2, 40), (2, 45), (7, 26), (8, 31), (9, 20), (10, 30), (11, 29), (11, 31), (12, 28), (14, 16), (15, 17), (19, 21), (20, 32), (25, 32), (25, 34), (26, 30), (27, 29), (33, 46), (39, 41), (40, 51)]"
2.9476872627463178,1ln1_DLP,1ln1_DLP_model_40_chainB_pH74,"(-1, -1, 1)","(2, 0, 1)",45.28301886792453,"[(0, 46), (1, 3), (2, 33), (2, 47), (3, 49), (4, 6), (4, 51), (8, 31), (8, 33), (9, 32), (10, 13), (11, 29), (11, 31), (12, 27), (12, 30), (13, 30), (14, 16), (14, 29), (15, 17), (17, 19), (18, 21), (20, 22), (28, 44), (32, 34)]"
3.515161061532731,1ln1_DLP,1ln1_DLP_model_41_chainB_pH74,"(-1, -1, 1)","(1, 0, 2)",79.24528301886792,"[(0, 5), (0, 7), (1, 26), (1, 28), (2, 36), (2, 45), (3, 5), (3, 6), (4, 6), (7, 26), (8, 32), (8, 35), (9, 19), (9, 23), (10, 19), (12, 29), (13, 15), (13, 17), (14, 16), (14, 17), (15, 20), (18, 21), (18, 24), (22, 24), (22, 25), (23, 25), (27, 30), (29, 45), (29, 48), (31, 33), (34, 37), (36, 40), (36, 46), (37, 46), (37, 47), (38, 44), (39, 44), (40, 51), (41, 43), (41, 50), (42, 44), (43, 44)]"
3.5283722149317045,1ln1_DLP,1ln1_DLP_model_42_chainB_pH74,"(1, 1, -1)","(1, 0, 2)",50.943396226415096,"[(0, 31), (1, 8), (2, 33), (8, 30), (9, 23), (9, 46), (9, 47), (10, 20), (10, 24), (11, 20), (13, 15), (14, 17), (14, 19), (15, 18), (16, 18), (19, 21), (24, 34), (25, 34), (26, 29), (26, 30), (27, 45), (27, 48), (31, 45), (32, 46), (33, 35), (38, 40), (39, 41)]"
3.016005689697657,1ln1_DLP,1ln1_DLP_model_43_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",54.71698113207547,"[(0, 26), (1, 29), (1, 31), (2, 34), (2, 39), (3, 44), (4, 5), (5, 49), (8, 23), (8, 24), (9, 22), (9, 23), (10, 19), (10, 21), (11, 46), (11, 47), (12, 20), (13, 17), (13, 19), (14, 16), (15, 18), (18, 20), (26, 30), (27, 45), (27, 48), (30, 46), (33, 38), (34, 36), (35, 37)]"
2.316667550264057,1ln1_DLP,1ln1_DLP_model_44_chainB_pH74,"(1, -1, 1)","(2, 1, 0)",45.28301886792453,"[(0, 2), (1, 26), (1, 48), (2, 33), (2, 45), (8, 30), (8, 34), (9, 22), (9, 32), (10, 22), (13, 16), (14, 17), (14, 18), (15, 18), (15, 19), (21, 23), (26, 28), (27, 29), (29, 31), (32, 46), (32, 47), (33, 46), (38, 40), (39, 41)]"
2.85512556654518,1ln1_DLP,1ln1_DLP_model_45_chainB_pH74,"(-1, -1, 1)","(1, 2, 0)",58.490566037735846,"[(0, 2), (0, 40), (0, 45), (1, 7), (1, 48), (3, 41), (3, 44), (7, 26), (8, 32), (8, 33), (9, 46), (9, 47), (10, 20), (11, 20), (11, 29), (12, 16), (12, 28), (13, 15), (13, 19), (14, 17), (18, 21), (25, 35), (25, 36), (26, 30), (27, 30), (27, 31), (34, 36), (35, 37), (39, 42), (40, 51), (41, 52)]"
2.2376062698991106,1ln1_DLP,1ln1_DLP_model_46_chainB_pH74,"(1, -1, -1)","(2, 0, 1)",33.9622641509434,"[(8, 32), (8, 34), (9, 32), (10, 20), (11, 30), (12, 27), (13, 20), (16, 19), (17, 19), (18, 21), (26, 28), (27, 29), (31, 33), (33, 35), (34, 46), (34, 47), (38, 40), (39, 41)]"
3.2263251093171195,1ln1_DLP,1ln1_DLP_model_47_chainB_pH74,"(1, -1, -1)","(0, 1, 2)",62.264150943396224,"[(0, 39), (0, 40), (1, 26), (1, 51), (2, 36), (2, 38), (3, 44), (4, 6), (4, 49), (8, 32), (8, 35), (9, 32), (11, 27), (12, 29), (14, 16), (15, 17), (15, 18), (19, 21), (20, 22), (20, 23), (25, 34), (26, 28), (26, 46), (27, 45), (27, 48), (28, 45), (29, 31), (30, 46), (30, 47), (33, 37), (33, 38), (35, 37), (36, 39)]"
3.3300809012997648,1ln1_DLP,1ln1_DLP_model_48_chainB_pH74,"(-1, 1, 1)","(0, 2, 1)",60.37735849056604,"[(0, 44), (1, 48), (2, 36), (2, 47), (3, 40), (3, 44), (5, 26), (5, 45), (5, 48), (7, 27), (7, 28), (8, 31), (9, 20), (10, 29), (11, 30), (12, 27), (13, 15), (13, 16), (14, 16), (14, 28), (15, 17), (17, 19), (18, 21), (20, 24), (25, 32), (26, 29), (32, 34), (33, 35), (35, 37), (36, 51), (39, 41), (40, 52)]"
3.440709822010381,1ln1_DLP,1ln1_DLP_model_49_chainB_pH74,"(-1, 1, 1)","(1, 0, 2)",60.37735849056604,"[(0, 2), (0, 36), (1, 8), (1, 29), (2, 47), (8, 33), (9, 32), (9, 34), (10, 20), (10, 32), (11, 13), (11, 31), (12, 16), (12, 28), (13, 15), (14, 17), (14, 19), (15, 18), (18, 21), (26, 30), (26, 51), (27, 30), (27, 45), (28, 45), (28, 48), (29, 31), (30, 46), (33, 35), (34, 37), (38, 40), (39, 41), (39, 43)]"
