RMSD(ArbAlign),nameA,nameB,reflect,swap,% mismatched bond,mismatched bond indices
1.40709290676232,8w4x_BGCGLC,8w4x_sugars_model_18_chainC_pH74,"(-1, -1, -1)","(1, 0, 2)",66.66666666666666,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
0.7824684769992589,8w4x_BGCGLC,8w4x_sugars_model_19_chainC_pH74,"(-1, -1, -1)","(2, 1, 0)",41.66666666666667,"[(2, 8), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.192230995979273,8w4x_BGCGLC,8w4x_sugars_model_20_chainC_pH74,"(1, 1, -1)","(1, 0, 2)",58.333333333333336,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.060790310059884,8w4x_BGCGLC,8w4x_sugars_model_21_chainC_pH74,"(1, -1, 1)","(2, 0, 1)",29.166666666666668,"[(2, 8), (9, 12), (12, 21), (13, 17), (13, 19), (14, 20), (17, 18)]"
1.4580535898469862,8w4x_BGCGLC,8w4x_sugars_model_22_chainC_pH74,"(1, -1, 1)","(0, 2, 1)",54.166666666666664,"[(0, 4), (2, 9), (3, 5), (3, 11), (4, 11), (5, 18), (8, 15), (12, 14), (12, 21), (13, 19), (14, 16), (14, 20), (15, 17)]"
1.1271391176571988,8w4x_BGCGLC,8w4x_sugars_model_23_chainC_pH74,"(-1, 1, -1)","(0, 1, 2)",45.83333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 15), (13, 19), (14, 16), (14, 21), (15, 20)]"
1.180664905461925,8w4x_BGCGLC,8w4x_sugars_model_24_chainC_pH74,"(-1, 1, -1)","(0, 1, 2)",41.66666666666667,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (12, 18), (13, 19), (14, 20)]"
1.0296247793873263,8w4x_BGCGLC,8w4x_sugars_model_25_chainC_pH74,"(1, -1, -1)","(0, 1, 2)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.1909928346277998,8w4x_BGCGLC,8w4x_sugars_model_26_chainC_pH74,"(-1, -1, -1)","(2, 1, 0)",41.66666666666667,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (12, 18), (13, 19), (14, 20)]"
1.1492123425461112,8w4x_BGCGLC,8w4x_sugars_model_27_chainC_pH74,"(-1, -1, 1)","(0, 1, 2)",45.83333333333333,"[(0, 4), (0, 7), (1, 8), (2, 7), (3, 5), (12, 18), (13, 15), (13, 19), (14, 16), (14, 21), (15, 20)]"
1.3004671158724908,8w4x_BGCGLC,8w4x_sugars_model_28_chainC_pH74,"(-1, -1, -1)","(2, 1, 0)",66.66666666666666,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.1461860691779655,8w4x_BGCGLC,8w4x_sugars_model_29_chainC_pH74,"(-1, 1, -1)","(2, 0, 1)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.5313696839684716,8w4x_BGCGLC,8w4x_sugars_model_30_chainC_pH74,"(-1, -1, 1)","(0, 1, 2)",66.66666666666666,"[(0, 7), (1, 4), (1, 6), (2, 4), (2, 5), (2, 9), (3, 5), (3, 11), (4, 8), (5, 10), (12, 14), (12, 21), (13, 18), (14, 19), (15, 20), (16, 17)]"
1.1866731831409478,8w4x_BGCGLC,8w4x_sugars_model_31_chainC_pH74,"(1, -1, -1)","(1, 2, 0)",41.66666666666667,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (12, 18), (13, 19), (14, 20)]"
1.2115090835355995,8w4x_BGCGLC,8w4x_sugars_model_32_chainC_pH74,"(-1, 1, -1)","(1, 2, 0)",58.333333333333336,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.1760616967530857,8w4x_BGCGLC,8w4x_sugars_model_33_chainC_pH74,"(-1, -1, 1)","(2, 0, 1)",41.66666666666667,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (12, 18), (13, 19), (14, 20)]"
1.0251157915694171,8w4x_BGCGLC,8w4x_sugars_model_34_chainC_pH74,"(-1, -1, -1)","(0, 2, 1)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.0098624641333636,8w4x_BGCGLC,8w4x_sugars_model_35_chainC_pH74,"(1, -1, 1)","(0, 2, 1)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.6516575679620962,8w4x_BGCGLC,8w4x_sugars_model_36_chainC_pH74,"(-1, 1, -1)","(1, 0, 2)",29.166666666666668,"[(2, 8), (9, 12), (12, 18), (13, 19), (14, 18), (15, 20), (16, 17)]"
1.4843789458648888,8w4x_BGCGLC,8w4x_sugars_model_37_chainC_pH74,"(1, 1, -1)","(0, 1, 2)",41.66666666666667,"[(2, 8), (9, 12), (12, 15), (12, 19), (13, 17), (13, 18), (14, 16), (14, 17), (14, 20), (17, 19)]"
1.0635676331600912,8w4x_BGCGLC,8w4x_sugars_model_38_chainC_pH74,"(1, 1, -1)","(2, 1, 0)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
0.4644730558572454,8w4x_BGCGLC,8w4x_sugars_model_39_chainC_pH74,"(1, -1, -1)","(2, 0, 1)",16.666666666666664,"[(2, 8), (12, 18), (13, 19), (14, 20)]"
1.6228537902499671,8w4x_BGCGLC,8w4x_sugars_model_40_chainC_pH74,"(1, -1, 1)","(0, 2, 1)",70.83333333333334,"[(0, 4), (1, 3), (1, 10), (2, 7), (3, 5), (4, 11), (5, 18), (8, 16), (9, 12), (12, 21), (13, 15), (13, 17), (13, 20), (14, 16), (14, 21), (15, 22), (17, 19)]"
1.1799557863579735,8w4x_BGCGLC,8w4x_sugars_model_41_chainC_pH74,"(1, 1, 1)","(2, 0, 1)",41.66666666666667,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (12, 18), (13, 19), (14, 20)]"
1.1843117240398162,8w4x_BGCGLC,8w4x_sugars_model_42_chainC_pH74,"(1, -1, 1)","(1, 0, 2)",41.66666666666667,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (12, 18), (13, 19), (14, 20)]"
1.0402738588132692,8w4x_BGCGLC,8w4x_sugars_model_43_chainC_pH74,"(-1, 1, 1)","(2, 1, 0)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.3207913856995768,8w4x_BGCGLC,8w4x_sugars_model_44_chainC_pH74,"(1, 1, -1)","(2, 1, 0)",66.66666666666666,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.203093850375988,8w4x_BGCGLC,8w4x_sugars_model_45_chainC_pH74,"(1, -1, 1)","(2, 1, 0)",58.333333333333336,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.061370608917497,8w4x_BGCGLC,8w4x_sugars_model_46_chainC_pH74,"(1, 1, 1)","(0, 1, 2)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.054469449197091,8w4x_BGCGLC,8w4x_sugars_model_47_chainC_pH74,"(-1, -1, 1)","(1, 2, 0)",33.33333333333333,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (12, 18), (13, 19), (14, 20)]"
1.1032684748241524,8w4x_BGCGLC,8w4x_sugars_model_48_chainC_pH74,"(-1, 1, 1)","(0, 2, 1)",29.166666666666668,"[(2, 8), (3, 21), (9, 13), (12, 18), (14, 19), (15, 20), (16, 17)]"
1.5355610642150703,8w4x_BGCGLC,8w4x_sugars_model_49_chainC_pH74,"(1, 1, -1)","(2, 1, 0)",58.333333333333336,"[(0, 5), (1, 3), (1, 6), (2, 7), (3, 21), (4, 18), (8, 12), (8, 14), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (15, 20)]"
